"Rs_blackoil(pressure), created by Plot Digitizer, 2.5.1"
"Date: 4/5/17, 1:38:09 PM"


19
pressure,Rs_blackoil
9666.18,306.894
8882.44,314.877
7866.47,314.877
6995.65,306.894
5849.06,314.877
4847.61,306.894
3381.71,314.877
2873.73,314.877
2438.32,263.072
2162.55,237.391
1828.74,198.334
1465.89,145.737
1204.64,128.176
1015.97,115.664
638.607,62.4509
522.496,53.5334
333.817,34.5966
232.221,25.4217
203.193,21.7916
