"Rs_brine(pressure), created by Plot Digitizer, 2.5.1"
"Date: 4/5/17, 1:39:50 PM"


19
pressure,Rs_brine
9753.27,9.33814
8708.27,8.87065
7706.82,8.00471
6516.69,7.60398
6052.25,7.60398
4833.09,6.68773
3860.67,5.88189
2975.33,5.17314
2380.26,4.54980
2089.99,4.21246
1756.17,3.51940
1436.86,3.01685
1175.62,2.72235
1030.48,2.39432
856.313,2.00039
711.176,1.62891
595.065,1.43263
537.010,1.26000
464.441,1.05270
