"Rs_volatile_oil(pressure), created by Plot Digitizer, 2.5.1"
"Date: 4/5/17, 1:42:12 PM"


21
pressure,Rs_volatile_oil
9637.16,1547.36
6690.86,1587.61
5486.21,1547.36
5283.02,1508.13
4992.74,1326.41
4528.30,1166.58
4005.81,1000.00
3033.38,716.174
2409.29,539.936
2177.07,487.228
2017.42,451.102
1756.17,376.884
1509.43,306.894
1175.62,237.391
1015.97,203.493
841.800,161.502
711.176,131.510
595.065,109.873
435.414,76.6935
304.790,53.5334
261.248,41.4095
