"Rs_wetGas(pressure), created by Plot Digitizer, 2.5.1"
"Date: 4/5/17, 1:50:09 PM"


22
pressure,Rs_wetGas
9651.67,142042
6865.02,142042
5616.84,142042
4528.30,142042
3642.96,142042
3076.92,142042
2685.05,145737
2409.29,145737
2177.07,142042
2002.90,174436
1770.68,203493
1480.41,269915
1262.70,340094
1044.99,396746
870.827,417655
754.717,428519
609.579,439666
507.983,462836
391.872,417655
333.817,367329
246.734,314877
188.679,263072
