"FF(drhov), created by Plot Digitizer, 2.5.1"
"Date: 3/27/17, 11:14:34 AM"


10
drhov,FF
3.91726,0.0318585
4.93046,0.0236697
6.88510,0.0151581
9.75840,0.00985254
14.8962,0.00598990
2.80517,0.0501187
24.1297,0.00330640
18.3363,0.00465310
3.40213,0.0383593
8.47513,0.0119514
